Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
NOP16	0.23725960650036446	0.358915919691772	0.34673558641152696	0.47200089446818705	0.27289267132755635	0.7629481198001583	0.7498213126900962	0.1211030989049433	0.5248138257514452	0.2923659469360289	0.3575733334323043	0.26455427354169336	0.44709216353357933	0.458573899747399
FMP52	5.719451568134776	5.436521702410745	5.719016868517515	5.497187637959224	5.3259861345019415	4.86985289441403	4.557058372363193	5.171748637926391	5.175333993035046	5.375986827557267	5.124053331812836	5.376001215360269	5.183040151520026	5.362611017282197
YND1	-0.32967082157829236	-0.23381169251366718	-0.29274467596420994	-0.16130988336339075	-0.042580315081601254	-0.12614505294545847	-0.22177900232783074	-0.289839038661901	-0.12723015333994442	-0.24033007937695547	-0.17056493050188573	-0.05336771287546586	-0.0658615558829897	-0.3102712655366096
YER010C	3.8406521549812545	3.20204262549068	3.924886518837743	3.6618307975866933	3.6280523058839367	3.225718848829702	2.872575357795675	2.5034645027395714	3.2384052528304395	3.9850874467584263	3.655954280530352	3.908058153398146	3.4287487946742274	3.5067146597874572
HEM14	4.531920547341707	4.200287155814656	4.369596683941448	4.403802797142734	4.290554086275548	3.843886731730042	3.624865650888688	3.938341693693458	4.18497018603324	4.4930635221838235	4.334756617329883	4.541974578925765	4.233735404470272	4.223292435856312
SPC25	-2.720323952400365	-2.9225165812965757	-2.4240508205213502	-4.286655145934775	-1.016329442656413	-4.599131526934253	-3.162817606233833	-3.3975940918696987	-2.9508699688905007	-2.7228982122057332	-4.732205017130425	-4.489259593033977	-2.9514736791458858	-2.4891358838305937
ISC1	0.44987549464037563	0.2679764557709918	0.694148916189994	0.7679726864396083	0.8226697256440202	0.5048180017760954	0.3334962017008955	0.5109881400235209	0.3192733241315546	0.7264398946949614	0.37197146710123824	0.6525370652223262	0.4665680307053051	0.5201522363376423
RPN3	5.326949816364725	5.041265246222465	5.25090503981832	5.297603520121982	5.171540581474417	4.900662626345938	4.739505392677486	5.042582662530742	5.171006404209433	5.32180927441819	5.107474122292811	5.251485570968799	5.110228774482303	5.023273143380108
YAT2	1.7972721877448556	2.8304958036706633	1.187193405598369	0.9690940777456508	0.8706756251442135	0.5469541689625147	0.13183283658990608	2.371036230384883	1.9847884154507847	0.9776256747370029	2.5841165093864986	0.9689342022355434	2.028986759414046	1.3823202852174121
SMB1	2.9514836531310693	2.267822669714231	2.8856034110036	2.8835976717065606	2.7826504588468417	2.4910623525273885	2.32661726916317	1.9036837086275575	2.4925890362859886	2.7506099956509864	2.5603094613147266	2.706019121187906	2.4528618764870758	2.542548076362567
CHZ1	2.738275240000114	2.0295042272064516	2.515626790652385	2.855216930223562	2.7848742326477223	2.5693279116317496	2.5066193324947394	1.3918363645891798	2.292610282252573	2.9206362453175942	2.4217781785646495	2.6757057033043097	2.306429603060595	2.3352793517365895
ARB1	4.099928813383726	3.741015092320684	4.260256619923142	4.129607629459116	3.9857698116028537	3.970053236127175	3.9975135318585227	3.878146084367215	3.9701861523280733	4.26817524247208	3.6357830018584543	4.253160128594978	3.8707472635685156	4.37830064468498
MXR1	5.05290640633792	4.111041775118625	5.106760866513824	5.3346864540314565	5.1374697549420505	4.945494689259001	4.8297992939155305	3.667229936864158	4.669947725562326	5.326594955660156	4.426854838808974	5.061676155804798	4.621256997635489	5.396328396054375
ERG28	4.332850794639185	4.717946799241279	4.307962302446067	4.405645660328394	4.439226821384182	4.305964398902833	4.031219789322889	4.99570337467854	4.813762376214164	4.475867699248696	4.431780531815099	4.572987195941045	4.845935056117152	4.46537032221837
TPA1	1.5403167069663224	1.40937531033116	1.3769215062725852	1.4994033118714671	1.5882859042435105	1.469095130234851	1.4320332360191694	1.0742875584468743	1.4859776695494415	1.3503036287306651	1.401454193634734	1.4002358512541022	1.5614514554562051	1.2384928440733212
JHD1	-2.97876799732461	-3.2828826791302355	-4.256573544601644	-3.1320497965951906	-2.975328787492769	-3.2923027244225005	-3.5251193825341516	-3.6815872738349515	-3.3382167714824607	-2.9010926421301426	-3.1958390943629476	-4.677095877465088	-3.234074957785166	-3.2219560972661587
PIC2	3.187018973181719	2.9036800648586407	3.318810836508318	3.667769479265658	3.57055083229069	2.5711532419618126	2.0923680848883643	2.867495275192663	3.1410972834344526	3.8160318204306716	4.283622699319664	3.7261024741663142	3.098061818667746	3.1834876832046404
HMF1	8.033863433685347	7.945691157416952	7.747966585416287	7.654876779247187	7.513639253077617	7.276138343546209	7.150096475478821	8.419822543908	8.137722593289004	7.87386998721647	8.067232786190143	8.151065492422076	8.009114267923872	7.812688831110602
PCL6	0.10971763666684788	0.3134777719817629	-0.04557989624021922	0.08014114229903155	0.155684600185267	-0.07011960468057792	-0.2780533841953159	0.1724085272224277	0.12414246048254511	0.11831363009183767	0.47058558434173553	0.18983466763882673	0.10895971089712513	-0.41107346009693657
THO1	4.26672805708363	3.9868430748745993	4.163052616771432	4.443185696322297	4.347981468603148	4.502368095228855	4.598127811166334	3.693433653775269	3.898362899748333	4.5797231927439945	3.9857988699588085	4.440954681609516	4.047574872985235	4.446204749440013
ALD5	7.754960122789387	7.675593554956234	7.1572589003469	6.909154361034559	6.9679688386548735	6.970070226267995	6.88370809052316	7.597430275518815	7.958462139700051	7.409949401524286	8.16546912489031	7.301510951032142	7.772357534951028	7.39846060342633
PTP3	-0.009097482180731512	-0.1863429636222426	0.12954273923136164	0.3137251857107097	0.45007965154031276	0.39266564058548487	0.21389452919417962	-0.4351710033383214	-0.12513365433134072	0.004280866226161075	-0.06870177632681031	0.07565178470038499	-0.12191250713204821	-0.040775727744278685
MRX1	-2.7329465423999753	-2.241131044320167	-3.0640515958782615	-2.802625398307454	-2.531173537855158	-2.449802043855955	-2.591982500304614	-2.1050591467149267	-2.3634565331399826	-2.9110821277725534	-2.202826360674901	-2.7256377411217247	-2.496708804205637	-2.9619809932235306
ICP55	1.438812074981043	1.2563924436813663	1.532689314323297	1.5772462217934489	1.6850716698534611	1.5280726676910257	1.3082068732727343	0.8870105936413973	1.4041645066393214	1.5410029221353216	1.7121322230667708	1.5529383305944948	1.375637347065939	1.4729172233885521
AIM9	3.368480585945129	3.086086833896386	3.4138934578403664	3.4377993107147238	3.3525510710503945	3.0881686907024126	2.966907252476298	2.8685982758605717	3.0497724907032384	3.420642664157324	3.318200013406672	3.3694972975802706	3.1220091788723288	3.3407082994278237
UTP7	2.2567337809350283	2.722277885839174	2.2175731999825206	2.172352871330338	2.297561547544712	2.4092199089225605	2.325875587407046	3.0937130110242883	2.6946604804745014	2.0824197319011084	2.393515928481852	2.2433932151812117	2.6383124327504235	2.218105529278797
GET2	2.2722190287063166	2.227634583901913	2.372873350070152	2.3365420757163284	2.445705291248176	2.269876251287592	2.042987177915837	2.281179925630747	2.3527911963369275	2.3551852962987345	2.419945943457015	2.4620937739353255	2.3763886993985968	2.107850637786221
TSC11	2.3054355944812013	1.9226508261156716	2.1727648685710297	2.405456012762807	2.3946839842858894	2.2410144423876566	2.0680580916407556	1.753846045127723	1.9479018941168633	2.2058061078445097	2.238814524303589	2.2761033966876023	2.2610910451986226	2.1451914339242113
NUP157	2.821024689341606	2.3691759262040173	2.517455354975574	2.5358911445170476	2.447033373290569	2.2310484068708116	2.085391343366896	2.3554851485556583	2.5451385422111636	2.3982851268065786	2.3255254531942104	2.492047303110311	2.4362045299131574	2.2659104630646194
KAP123	4.415834463879129	4.418715503195398	4.42333254301288	4.648204484692524	4.665570956415265	4.651854687971526	4.717132653580524	4.211566713289824	4.502948249338518	4.601241120141105	4.450090994733528	4.595873896018477	4.453053528847389	4.323249378001796
LSM4	5.563330161877243	5.115511929808032	5.669708852265905	5.627309947067649	5.616741403171333	5.3895746010649175	5.170619662050892	4.965783899237402	5.407334255624968	5.638630528828781	5.475533110637387	5.578469216009438	5.372646901394461	5.573939804532405
AVT6	3.111716609378109	2.7435703942250242	3.147901612323492	3.085719599817262	3.076771358520245	2.7445799964450828	2.403297024474304	3.010093441724995	2.977479969944864	3.0486863838101894	2.7104473407282046	3.2420869408435298	2.8427308121449655	2.8726482793810515
SCS2	2.309194162068969	2.3347193812007405	2.2376233870958138	2.3834185638834007	2.4669985410357635	2.5787731946904304	2.8331261646736916	2.2673081079580744	2.2570842632217594	2.455133441176461	2.2195470846898053	2.494402811677736	2.3579511201921157	2.127212164194347
NSA2	1.8366049760812	1.6804159961904563	1.9227585426620053	1.9795955643530592	2.2229896697361426	2.406308415701533	2.4210620247412122	1.1454346729469989	1.9120227033780584	1.963696063063547	1.7825032260318947	1.8327477822029408	2.0380897744989546	1.9789837298590465
VFA1	-1.1123282985292995	1.0942846121634362	1.2412374394813235	1.4495405355268114	-1.0758378805760056	-1.5702994606319487	-1.7586958932467753	-2.127663367935038	-1.3315640273802636	1.3673006262162204	-1.3650984636071424	1.4424222157125621	-1.5329162576991846	-1.311025477673312
YER134C	2.7879170179873065	2.848776756791717	2.6212625547792183	3.0444242455435915	3.194077505615897	2.870355927212683	2.446924094010487	2.7379881516869915	3.025419154745801	2.9361883728476657	3.1967231196170656	3.046629042302031	2.9255237743065483	2.847304506070445
RTR1	0.07955832876933104	2.368922162853654	2.7850140967463606	2.7138261910362154	-0.2302665461141995	-0.6046942460778452	-0.7162805029686314	-1.4120364083018313	-0.3688614095995302	2.877382004822961	-0.44665575966225024	2.8044583787491284	-0.27732767964402133	-0.6238548498793662
COX15	3.707023458289674	4.0707238374307355	3.7313431155832646	3.977831916134489	4.18357041098889	4.030178741119307	3.7415453265439242	4.13970620090543	3.932628226791351	4.035694096486428	4.461016010209575	4.088364562455693	3.991447923827462	3.782064073527961
DDI1	3.086178838421368	2.560733744822747	3.1241393008113927	3.058936851485777	2.9517223919680067	2.434255455117865	2.212678597102551	2.293158654336469	2.8435681164067184	3.0356692758583166	2.6330084689623106	2.9593197350261864	2.734317685724747	3.021598454808744
LSM5	-2.809178180489002	0.014218913812483821	0.21966067501722408	-2.7372313264468637	0.3226480243169208	-6.424409203390556	-3.3388680356544618	-3.625011281952986	-3.0808683041847083	0.2311955434341558	-6.378816017537666	-3.0177287437556295	-3.1817155347309805	-3.312717779563861
SCC4	0.4741011235983151	0.5987144993568783	0.4729426310709592	0.45762151861806283	0.5292137639461366	0.07550315311841707	-0.20681429731144432	0.5895034636286918	0.49959840742996814	0.4163493572872465	0.41488000445022194	0.6062542492424903	0.5720100701573522	0.11546364244600764
YER156C	3.4968890499290546	3.5463525939458	3.449286454414855	3.6308644976817885	3.691284171971462	3.6174020483728917	3.472711484588101	3.1469960259874252	3.4416475492954977	3.588185657449843	3.625738402358136	3.6408161488134887	3.4612660461210436	3.479359890313615
COG3	3.2842826127842155	3.052520127914583	3.1167835225250715	3.173135952979564	3.1830597787803114	2.9201846417516006	2.711166070758818	2.9605856174252003	3.057706843245313	3.0730319511264685	3.0897222883417776	3.2012344660660497	3.0986501657794014	2.9353547364790713
YER158C	-0.24569520261121058	-0.5203407168366493	-0.02703230754757992	0.0023336915264472132	0.03913455230883517	-0.3968150252987015	-0.6606609209297486	-0.4762064069143106	-0.38939909009594875	-0.027859783848867087	-0.4708253516798879	0.14553871057084566	-0.43258776370309254	0.04083114719635917
BUR6	3.605742455789665	3.8675447384926946	3.50369526348652	3.6009798662355728	3.5811202552517454	3.245447454248353	2.96580053797114	3.9660417657642895	3.9129911631883263	3.407201960001134	3.643504984406294	3.61306355859503	3.8694509311001526	3.333921617083991
FMP10	2.934656011471026	2.7847405298493118	3.013943504669299	3.293474052345942	3.3031204528803233	3.197983443687741	3.024716486304705	2.4965124174268944	2.8906142222809734	3.3392310876476547	3.0161250049729724	3.3634439979962694	2.977411891194322	3.1993740909463497
GPP2	5.4926746920825	4.892090367740356	5.6447890302816	5.544664811569247	5.253707895137546	4.797769534117335	4.884908609530307	4.233262076651154	5.260499293138455	5.581515761376263	4.142447937769647	5.397469652709655	5.2122257571171895	5.999554590043007
VRG4	-0.2732786461134879	-0.11701714372875029	-0.09364372614124906	0.11351854605203875	0.335378542998654	0.25131934911034454	0.06405673982805891	-0.42669774365339447	-0.16124234062390108	-0.42268509452484393	-0.3076405381558555	-0.36338661048192217	-0.1343859330814189	-0.7366714919633776
SSB2	7.858236930362133	7.786821111063645	7.937383394592004	8.064615036483485	8.032440094389079	8.369778341798614	8.543609738047733	7.815721729460589	7.99856486391954	8.096246973790832	7.936380162194582	8.05097984120363	7.87439999937379	8.113473685939102
MGS1	-0.9844637115578507	-1.451643098435196	-0.9554738099928285	-0.9752460026733362	-0.9814903697415001	-1.189741872071339	-1.4249662698548067	-1.6924412567520533	-1.4544484289126955	-1.2059149920217267	-1.610705270109648	-1.213029367998769	-1.4570280181352462	-1.3507038162691833
IES2	1.3232247259232326	0.7771098165781751	1.1563643842033116	1.2082727004155627	0.9601447065704537	0.7553308691409389	0.5398440761160096	0.4938233602750799	0.8711015322614882	0.9343314496235143	0.6320938523944433	1.0942259952687967	0.7134704140195066	0.784077701668982
RRG9	-0.014486404916867963	0.2720233549687847	-0.11215393193093808	-0.07668076929549908	0.1045387217182533	0.035616586172480896	-0.20730365936606987	0.5818589669158368	0.2358198813758032	-0.16374917979848913	0.10552863940015356	0.03924688677080473	0.2152048593422259	-0.19263520257912092
VID27	2.6554910518895745	2.4674614719117702	2.6726186676273826	2.631886293714658	2.574549069343586	2.136900339099283	1.9550778067490142	2.1434726412699967	2.299342327542868	2.551171994125341	2.45662901791747	2.560935118234633	2.349834660128805	2.0695193124903333
YNL208W	-4.139374583103963	-4.663914344346872	-3.828473048267227	-5.886758851268546	-4.045191339499107	-6.424409203390556	-6.694796799853452	-5.195188759054875	-6.23381279249035	-3.877683473353524	-6.378816017537666	-4.196700555436817	-4.381479901174672	-6.43401689943494
RIO2	1.5475716757515385	1.2902787031718872	1.6373017726410009	1.5985316854312481	1.6756560247947896	1.694296961452297	1.6861300076111618	0.8643518865226465	1.4822781729604484	1.5609888170402397	1.5563750737870974	1.5621414949231365	1.4970528667526608	1.4444919570681474
RTT106	1.3212151689998173	1.2817898756228148	1.1741439153374114	0.8533568584523881	1.0863415859333452	0.43740786071773025	-0.20444322846552176	1.3109502245925884	1.2459098110578635	1.0231549473152786	1.0494212940127152	1.1872316830647438	1.162250559425279	0.9895940984281113
MMF1	7.4126881618195855	7.63734184296009	7.486285225262615	7.451228311124775	7.461197334956502	7.191503646478864	6.919920466471372	7.809667056359127	7.435464663210091	7.28849917223982	7.6962670148986385	7.3516199980814845	7.22602993371314	7.237855127014054
PCL7	1.799743539813622	0.9630796673530401	1.872219347486654	2.049398197384611	1.9399670333257024	1.7350955855336474	1.5082011988311947	0.9584268065018994	1.1497938630388929	2.1141687333554606	1.2998440566179996	2.154093776998524	1.402792742108043	1.690834236920877
PIG2	-1.4296867904395956	-1.4533565877173498	-1.2562228602364611	-1.2253686932089696	-1.3823831016174604	-2.091356476433445	-2.44889574179251	-1.6614263388480148	-1.7954496684552559	-1.4337116235036387	-1.7418243116374688	-1.2582951013192185	-1.6277077597399525	-1.4370994350187651
CCS1	4.203022161094171	3.532160118755595	4.618159675004413	4.606673346542825	4.574761636075846	4.398923230804958	4.128328528404221	2.5264896851280456	3.8336528442583546	4.453003247974364	3.8854315868040845	4.393420122402514	3.9506650848474094	4.3432445355592355
SMX2	2.1301513296285957	1.797063343817247	2.32454034450796	2.1463812289787936	2.04913674289392	1.8858425412595061	1.7295471533292954	1.4266088932200998	2.1946381659984566	2.366988384515205	2.0392162446737085	2.3023521054520266	1.8564196591368232	1.833993783363794
