Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
JLP2	14.0	-9.365970633428157	0.19595340253662982	-9.700994067804007	-9.463040409196658	-9.320397969774369	-9.239382213943655	-9.105128560799743	-0.020921846779793547	0.0004377236726771576	0.11682074654143451	0.26960318126587984	0.17673435892065054
YMR134W	14.0	-8.614148373319498	0.14356994669664375	-8.901660017251446	-8.687514061478668	-8.557618336369051	-8.512461645884086	-8.470570527037145	-0.01666676036615776	0.0002777809011029271	-0.3629718206726716	-0.6137460008193211	-0.34578461527953364
GID8	14.0	-8.313993007149524	0.16445258916853414	-8.691459123504087	-8.338781323426367	-8.292825467300862	-8.225539160841404	-8.079889537079643	-0.019780217403011405	0.0003912570005103953	-0.4405285834496968	-0.8532318021184343	-0.49946666651488186
SIP5	14.0	-9.2530507439713	0.19599479554814517	-9.658524239104104	-9.287084576635065	-9.199988907698021	-9.138712602401359	-8.95998203070078	-0.02118164062548159	0.0004486618995870522	-0.33991290372448085	-0.7846291108054864	-0.5302030767619516
RPL13B	14.0	-6.843964786687782	0.25883197996552865	-7.3806900643011595	-6.9577862662314205	-6.8631972050080705	-6.724027302530725	-6.3512999787945	-0.0378190110605162	0.001430277597595447	0.28270810576357813	0.8618038332530311	0.7812170937796872
NDE1	14.0	-7.168378913859689	0.1827093756088938	-7.437675482346587	-7.284451461432267	-7.21754021081558	-7.068538347753443	-6.7521043006178685	-0.025488241875109965	0.0006496504738841091	-0.04049671025174917	-0.08714305969531912	0.053788717932371895
TIF34	14.0	-7.636810255760018	0.14712190140712947	-7.973247479815224	-7.684921903454928	-7.631540011388463	-7.60560175881943	-7.370375293033017	-0.019264836558714242	0.00037113392763397284	0.4788233017983615	0.829668941016057	0.6992533331208346
PRE5	14.0	-7.591694743939712	0.07993137071725101	-7.790514352128014	-7.620492393104039	-7.572945731150824	-7.5470598253225365	-7.479424715402804	-0.010528791450823088	0.00011085544941492534	-0.23860075480321688	-0.2246163160475297	-0.3099254699912857
PRE6	14.0	-6.989487558818921	0.048548549424799116	-7.106747331979953	-7.0140572196311055	-6.995022907647574	-6.960730890878942	-6.916190328790914	-0.006945938313252083	4.8246059051503195e-05	-0.12321812688243444	-0.07045358339195172	0.17673435892065054
TGL3	14.0	-9.608363904957205	0.15295888628181234	-9.89511035208389	-9.68350740955943	-9.568639038164157	-9.521810269056779	-9.38528236871453	-0.015919347746903807	0.0002534256326868513	-0.4630103234527387	-0.8340990246248341	-0.7197442732855478
KHA1	14.0	-9.162046492750326	0.24930154177448985	-9.592310733954958	-9.391434041905669	-9.107954569922489	-8.993675854347579	-8.843025805158696	-0.02721024631033637	0.0007403975042691741	-0.1853571815717935	-0.5442351751864463	-0.27406632470303777
CYB5	14.0	-7.577285491121999	0.31917922551007677	-8.194893059328473	-7.665961689528472	-7.5411999728297054	-7.456214301152894	-7.001650322488629	-0.042123162164609776	0.0017743607907460123	0.05757321865093564	0.2164249631989352	0.2894345298265726
SOK1	14.0	-9.07157172208954	0.09542771469969646	-9.267357300568662	-9.101298022193957	-9.06545905012028	-9.025226628545923	-8.926020703833709	-0.010519424596217125	0.00011065829383549783	-0.7546851742958579	-0.8481888676958323	-0.6787623929561216
SSM4	14.0	-9.239634202862876	0.10888760420779735	-9.455165803889633	-9.289606913723642	-9.202312088819777	-9.152063997353972	-9.122423578357896	-0.011784839293103056	0.00013888243716426573	-0.1806712148233911	-0.23169658534043142	-0.16648888883829396
ELO3	14.0	-8.328157993325686	0.42823951952004813	-9.407638133263582	-8.436212551006022	-8.341875446300051	-8.255068620172013	-7.634234698360029	-0.05142067668063525	0.0026440859902944255	0.16324022720111708	0.8233152502450893	0.8324444441914698
RPT2	14.0	-7.200401662755731	0.1214113094911457	-7.5265342652044955	-7.2369074013876995	-7.203646894639327	-7.110657681620035	-7.051814997549712	-0.016861741216347547	0.00028431831684707363	-0.05798116894780128	-0.08290836225931486	-0.08452512817944156
YTA6	14.0	-9.059217646540421	0.1481774642147947	-9.340011282427609	-9.160294816948445	-9.066153541460015	-8.989539284203065	-8.822500299226236	-0.016356540928385954	0.00026753643114196487	0.06957539257225415	0.12141995010721414	0.32529367511482055
PEP8	14.0	-8.864000056964105	0.12247629569557436	-9.14232515826594	-8.873521867851874	-8.832527033198133	-8.795231365713606	-8.739447842789355	-0.013817271537509685	0.00019091699274127524	-0.6597919189738519	-0.9517245253173017	-0.7299897433679042
RFC4	14.0	-9.3458477329996	0.08641662397483357	-9.489700580729776	-9.38486223833925	-9.356568720322802	-9.269593312384686	-9.214323383105524	-0.009246525991398503	8.549824290960808e-05	0.4966409173821213	0.5054660829369392	0.7812170937796872
YTA7	14.0	-9.426669537726012	0.049382574299142466	-9.516385738592353	-9.456178591336752	-9.42738336833197	-9.391909549965353	-9.347094602175227	-0.00523860246734129	2.7442955810834257e-05	-1.0348765229009853	-0.6018863397085287	-0.3304164101559988
YTA12	14.0	-8.60364104450684	0.11035723120167666	-8.774418792012488	-8.67032325797206	-8.5957992895576	-8.537749545840892	-8.38609852616814	-0.01282680560832281	0.0001645269421137015	0.3555143031135407	0.462072476106717	0.6070441023796258
VPS27	14.0	-8.75208223443576	0.10201192203393028	-8.943082380152486	-8.818646466110678	-8.724137138312486	-8.690321578437668	-8.61695160446242	-0.01165573166492384	0.00013585608064470829	-0.6237696326954623	-0.7494236331551624	-0.6019213673384474
ATG3	14.0	-8.36332925888632	0.26411033460251077	-8.956918628070104	-8.392091987844903	-8.288457693100229	-8.229335669011217	-7.991251504590491	-0.03157956914369772	0.0009972691873015851	-0.2895212510201009	-0.9005712292806581	-0.648025982709052
RFC2	14.0	-8.725167239386868	0.04657591875502416	-8.791471053142702	-8.747225194459364	-8.733487397731947	-8.702159322600906	-8.64581130640808	-0.005338111863893296	2.8495438271438358e-05	-0.7004006935144997	-0.38420253337950067	-0.19210256404418535
ALG5	14.0	-9.125095768352908	0.2048742845063934	-9.582770774176948	-9.24496615762083	-9.15769382179064	-8.992716292859091	-8.809981847667089	-0.02245174074960678	0.0005040806626875537	0.327347606236114	0.7898576805391289	0.8580581193973612
ALG8	14.0	-9.704232153157971	0.14118882783241501	-10.075194636262973	-9.748110069757965	-9.700057399697581	-9.626066817993223	-9.495524644069247	-0.014549201379778312	0.00021167926078934315	0.4374473244258033	0.727408419415576	0.8273217091502916
RAD26	14.0	-9.656902534736478	0.15576663763459245	-9.948304261143603	-9.717238294430128	-9.622792621717288	-9.573494522099377	-9.417954572593608	-0.016130082816336832	0.0002601795716618847	-0.42283208448496273	-0.775701454434237	-0.5609394870090212
NTA1	14.0	-9.351747473926114	0.0860592711511651	-9.48420463685847	-9.39640777246299	-9.360392644998576	-9.324058043737026	-9.178897533198553	-0.009202480219991987	8.468564219934377e-05	-0.592337306354724	-0.6003699905972274	-0.4687302562678123
PGD1	14.0	-8.684892676324589	0.10093644323188736	-8.849054503464004	-8.753991094391832	-8.688498756759849	-8.619325538181318	-8.508274224396134	-0.011622071451388764	0.00013507254482118572	-0.5559429028419668	-0.6608918766603691	-0.4533620511442774
SEC9	14.0	-8.674608459231226	0.10162991417099314	-8.875211515314726	-8.705740522462131	-8.650245147199199	-8.61539413001451	-8.539452148379818	-0.011715792666450784	0.00013725979780326197	-0.586209717826012	-0.7016601285463842	-0.1818570939618288
JEM1	14.0	-9.49459179321872	0.09595178016316638	-9.752416608717674	-9.534385972646998	-9.479021731409569	-9.417603653197203	-9.400184483619698	-0.01010594054519517	0.00010213003430301964	0.27786081647517774	0.31400211277226536	0.371398290485425
ARG2	14.0	-9.362878790358954	0.1668570437297339	-9.622654358397847	-9.489784615158221	-9.399057225026592	-9.228804079555813	-9.121675785263925	-0.017821126115778428	0.00031759253603447994	0.1521424776676295	0.2989835233801808	0.2535753845383246
YJL070C	14.0	-9.907543552488722	0.20158615853858827	-10.43766331062925	-9.90251658686213	-9.847392170302314	-9.789838392310703	-9.73609529356935	-0.020346734533198282	0.00041398960616444353	-0.4030422734135324	-0.9568933469432298	-0.6531487177502302
MPM1	14.0	-8.008153423931532	0.350645273270464	-8.73731052259614	-8.121738020489177	-7.978148051714314	-7.763357964389155	-7.442445910410041	-0.043786033397237016	0.0019172167206639552	-0.2116392747293118	-0.874010157200409	-0.8324444441914698
NUP82	14.0	-9.572728547960507	0.1421871197020778	-9.912702374057814	-9.620694872597706	-9.594538962668608	-9.506762706711665	-9.340944982809637	-0.014853353355806911	0.00022062210591246046	0.4869877540713028	0.815512314609167	0.7504806835326174
RIC1	14.0	-9.683678706904422	0.08382188858526958	-9.906904667410743	-9.727000207138452	-9.655147270763205	-9.630802621940354	-9.555967608907858	-0.008655996457782611	7.492627467714513e-05	-0.17393344366474237	-0.17170888315275531	-0.06403418801472845
CCT5	14.0	-8.087317379625372	0.11570379361598994	-8.360573154556363	-8.135320136958477	-8.084266073858995	-8.046920938085313	-7.867172126330007	-0.014306819948415291	0.00020468509703637367	0.6042932054221849	0.8234695335402451	0.8324444441914698
TPM2	14.0	-7.467175638053597	0.1766458684863249	-7.782208043290299	-7.572980945849264	-7.472650157305559	-7.38382519449628	-7.139576521776921	-0.023656316263155373	0.0005596212991424294	-0.1629662094097565	-0.33904182300667635	-0.22283897429125502
ATM1	14.0	-9.155493618813862	0.15079920671895428	-9.456561753009396	-9.239169202387806	-9.20650551127169	-9.043303629422411	-8.860009733934028	-0.01647089856619779	0.00027129049957797647	0.11411452616007062	0.20267128190826902	0.2433299144559681
RPC10	14.0	-7.550398527228183	0.20218331670304357	-8.12528124001067	-7.5976857816833006	-7.555920633783066	-7.4481311631514195	-7.326616508044505	-0.026777833775784392	0.0007170523817235394	0.23600795811891198	0.5619843095685149	0.5045894015560602
PFK26	14.0	-9.104737981199792	0.4394621245865159	-10.046345798220479	-9.186150414093069	-9.070146820912159	-8.83811629937575	-8.549320769621715	-0.0482674103850054	0.0023297429052745264	-0.17934617820341464	-0.9282518077955845	-0.8580581193973612
COA1	14.0	-7.760854143616351	0.1297993658710567	-7.925973825004109	-7.847688168937483	-7.7574265400413775	-7.69984000522364	-7.444957670628497	-0.016724881497460233	0.0002797216611040876	0.18188150608019718	0.2780438790004851	0.2689435896618595
MLP2	14.0	-9.449889609469803	0.07630630558283899	-9.54773420891577	-9.533081163775526	-9.438404218244976	-9.388747268352532	-9.335547097264024	-0.008074835658013601	6.520297090392794e-05	0.7810801866508272	0.7019533888567906	0.740235213450261
ATG32	14.0	-8.883810447499313	0.32760298035933194	-9.329601249626252	-9.194534134175731	-8.82321779842502	-8.577271378782212	-8.463661319970349	-0.0368764036890891	0.001359869149040664	-0.1214653708562797	-0.4686542403271046	-0.3611528204030685
NDC80	14.0	-9.132073726106231	0.12200974174647401	-9.317736776084127	-9.219890360302356	-9.146129650109849	-9.05943745510961	-8.921434270531924	-0.013360573447592719	0.0001785049228485196	0.023398620869910534	0.033623041348318984	0.32529367511482055
TMA108	14.0	-9.435699954308248	0.0510818295895951	-9.5255914781804	-9.459509383834188	-9.437567410495298	-9.409754304499742	-9.314369916026104	-0.005413676763457451	2.9307896099199146e-05	0.2639455616815016	0.1587936142965223	0.21259350420889847
CSM2	14.0	-10.10287182917382	0.14254399503985468	-10.332089828096045	-10.225837912618344	-10.085960558245809	-9.984810098195815	-9.91295313534195	-0.01410925501679966	0.0001990710771290864	0.019654495536103378	0.03299613366001516	0.1818570939618288
FKH1	14.0	-8.75226750931027	0.11827481337469456	-8.990884358443044	-8.814486926810591	-8.716589822203357	-8.669493182348091	-8.607289580824899	-0.013513619556175483	0.00018261791350904848	0.18336773164054412	0.25542735738586836	0.3560300853618902
ASG1	14.0	-9.298278887272813	0.1596965075443687	-9.590039561350906	-9.431394985551568	-9.234882256365541	-9.17082302956112	-9.115584769207862	-0.017174845955949567	0.0002949753336105972	0.16146844271259228	0.3036933634618354	0.3918892306501381
MET18	14.0	-9.791570488138243	0.09036370778400821	-10.05097098453016	-9.816143377181078	-9.776450917202208	-9.750595164361966	-9.675121778537997	-0.009228724635488975	8.516935839768112e-05	0.5669840531394831	0.6034164047673768	0.7043760681620128
AYR1	14.0	-8.162092661095317	0.34456265063139496	-8.931750547513078	-8.28813284301535	-8.086347036995889	-7.962485215555528	-7.569835173769256	-0.042214988843946324	0.0017821052830945124	-0.21941475320455675	-0.8904022558662612	-0.7760943587385088
NUP159	14.0	-9.577862875074668	0.06025567208879282	-9.730805704420279	-9.599435412206889	-9.5705636624715	-9.545851139574257	-9.49383847388077	-0.006291139565758616	3.9578437035853504e-05	0.6614702471863314	0.46941879647219725	0.7299897433679042
POR2	14.0	-9.847725750870941	0.15418158493506823	-10.183322458202221	-9.9471291469009	-9.837496646318069	-9.771590076655748	-9.567835877075405	-0.015656567702591866	0.0002451281122258428	0.36458570416980507	0.6620402095466809	0.7760943587385088
HOS4	14.0	-9.25938887043738	0.11306212132661088	-9.441238524030936	-9.355790152057255	-9.250950905744597	-9.17706077695169	-9.093397680969725	-0.012210538180072162	0.00014909724264699999	-0.24543284753165237	-0.3268150456489125	-0.058911452973550174
SEC24	14.0	-8.657928566750794	0.05523814173083128	-8.762864374331238	-8.695740557334393	-8.648792788199323	-8.627267258942263	-8.546859748291963	-0.0063800643889536535	4.0705221607194554e-05	0.5641755209701278	0.3670333476742287	0.5455712818854865
YIL108W	14.0	-9.235676985947302	0.12341149803593536	-9.473861894070058	-9.256781077429709	-9.240217011158876	-9.163014945813694	-8.995000910814882	-0.013362474480616221	0.00017855572424511974	-0.5250698161852229	-0.763176350248944	-0.5660622220501994
SLM1	14.0	-8.715156173032193	0.1696037246932583	-9.09057616891257	-8.793425128817967	-8.6835893270403	-8.625174344665147	-8.442188819106969	-0.01946077859374142	0.00037872190347462426	-0.43050275950707606	-0.8599308934755167	-0.6633941878325867
FMC1	14.0	-8.037065691842617	0.20789472177746834	-8.383025811775424	-8.193866000353125	-8.022409623942469	-7.905347516107765	-7.6751800370156245	-0.02586699297337775	0.0006691013254847738	0.2924143782887584	0.7159693202847022	0.7760943587385088
FYV10	14.0	-9.24252850329592	0.24574221744795746	-9.795571181594147	-9.325932926831287	-9.173431789163274	-9.11279498707015	-8.846833558783532	-0.026588202282559894	0.0007069325006183231	-0.3050659596767642	-0.8829289344292175	-0.6377805126266953
LYS12	14.0	-7.34506164960082	0.31250643759444807	-8.0355712295478	-7.512393285363054	-7.367025273488851	-7.092207883192127	-6.8331615982067	-0.04254646897503329	0.00181020202224347	0.16734662428934532	0.6159254516438755	0.4892211964325254
RSM25	14.0	-8.160919225695162	0.2704735031513805	-8.58491590719106	-8.374891867815698	-8.157966031952741	-8.040124872826587	-7.694182967000848	-0.03314252912830921	0.0010984272370208243	0.22878042627047263	0.7287789451155975	0.5814304271737344
ICE2	14.0	-9.25618106229327	0.12545329942199676	-9.464596265773887	-9.343484512664082	-9.250240386016015	-9.152091277139897	-9.095122411257787	-0.013553462121981762	0.00018369633549199439	-0.49368075044849813	-0.7294247707715357	-0.632657777585517
AVT7	14.0	-7.919353804157318	0.36491906471226787	-8.519223291855129	-8.167534711823151	-7.719936166687493	-7.645942028801419	-7.58228865103666	-0.04607939911974904	0.002123311023237128	0.07215584945236314	0.3101132504807457	0.27918905974421604
AIM19	14.0	-8.039325174673124	0.3895508993873366	-8.92122565264484	-8.1520977256628	-7.95470031546431	-7.809756783815903	-7.418590121793836	-0.04845567145543104	0.002347952096196674	-0.20586613337080106	-0.9444986580147561	-0.8324444441914698
SDS3	14.0	-9.82426924295646	0.10740285129321812	-10.003475985373974	-9.899193491219243	-9.828886402682585	-9.726740209940253	-9.645887417688062	-0.010932401040435748	0.00011951739250892063	0.02031418253175086	0.02569611029505905	0.2894345298265726
CAB2	14.0	-8.776620671304048	0.23439414511946577	-9.12533276549738	-8.893345108099062	-8.795471999744466	-8.684321956372079	-8.157823084580942	-0.02670665098764477	0.0007132452069758674	-0.23322511072289995	-0.6438345723138295	-0.6736396579149434
YIL077C	14.0	-8.614221031655285	0.26180670549684154	-9.198998751257363	-8.650281232100445	-8.555659154610561	-8.468479211537392	-8.192369424085513	-0.030392383076166957	0.0009236969490484797	-0.3054004367722475	-0.94167848016214	-0.7043760681620128
SEC28	14.0	-8.440207594793167	0.13102982815841005	-8.767307745371793	-8.50450441035971	-8.406523016380113	-8.362526408727708	-8.28540923692443	-0.015524479307741604	0.00024100945777649722	0.3971752620655772	0.6129211227843198	0.6633941878325867
