Gene	count	mean	std	min	25_percentile	50_percentile	75_percentile	max	cv	noise	lin_slope	lin_r	spearmans_rho
YJR011C	14.0	-0.21998867427292784	1.3255547416439288	-1.6970592162349158	-1.284699025032181	-1.05372549228196	1.1655314726028365	1.3877594448012	-6.025559024913192	36.30736156271281	-0.0249080374125446	-0.3888565360902976	-0.3099254699912857
TMA22	14.0	-0.7574746602322328	2.100419357451678	-3.390536931678976	-2.9112411246580434	-0.355634221417228	0.08396350617533566	2.5434065646526984	-2.772923594312336	7.689105259894041	-0.012096998294956921	-0.2992511704837839	-0.3918892306501381
MDE1	14.0	1.7237980596764086	0.3105097464761032	0.9008844035531701	1.6913503175639624	1.7964814719149778	1.9071339912363663	2.174880575864428	0.1801311613811609	0.03244723530052583	-0.2369891518593801	-0.8666743223920692	-0.724867008326726
BNA1	14.0	5.170564508041734	0.27911528410375447	4.55737219085117	5.0136496225626015	5.2184166792840045	5.379419605761003	5.4971033859558105	0.053981588213366044	0.00291401186603742	-0.25167341582896613	-0.8273193623796871	-0.5916758972560909
CPR7	14.0	1.4419511116939516	0.21395544517619225	0.8812100063127829	1.3443582477025917	1.4926262320636983	1.6156572243486764	1.6413341925316873	0.14837912564514422	0.0220163649272175	-0.006702291242927012	-0.016888802843730753	0.07940239313826328
RAV1	14.0	-0.23721050494108628	0.24371493095278	-0.895893076775541	-0.28871100260558363	-0.17610337628646222	-0.10865811540694525	0.09196229266102253	-1.0274204804433478	1.0555928436344395	-0.3027778577885617	-0.8690774367864621	-0.4379938460207426
VPS55	14.0	3.9528066190847864	0.44881197406317885	2.946006383319824	3.8064167162624933	4.040713194607011	4.191267273145861	4.705471287703122	0.11354260840797079	0.012891923924085799	-0.1603157445603719	-0.8474085426497487	-0.7146215382443696
TAH11	14.0	0.9377331885259714	0.13698298154931787	0.7057828315924883	0.8503399767555649	0.9154366574481339	1.0154457880762455	1.2286387286947977	0.14607884548124211	0.021339029097132613	-0.05795890378435096	-0.09350589765185101	-0.22796170933243332
PTK2	14.0	0.9607655642393202	0.22720431241592284	0.3569890322079757	0.9553986805035011	0.9993678454113399	1.1059841737186586	1.2024726414643376	0.2364825727239822	0.05592400720215353	-0.3075404151888	-0.8229453445773388	-0.30480273495010746
ARP3	14.0	5.552506688298119	0.1402475712460028	5.2553565620018805	5.489663028221666	5.54867069500888	5.600237024420508	5.8658140442832005	0.025258424549325417	0.0006379880107139649	-0.3990784996861266	-0.6591828596628488	-0.33553914519717704
HAM1	14.0	2.151413294142153	0.49499046835196886	0.770013259058491	1.945661353037344	2.3755259799282546	2.404236929045522	2.6340586547488356	0.23007688466912612	0.05293537285905036	0.04717661738872505	0.2750273350907584	0.5455712818854865
LIA1	14.0	2.5188156500080203	0.40049436178038544	1.6710290649914186	2.314455226001126	2.5475129602858	2.6704959417945986	3.30530026755911	0.15900106138339667	0.02528133752104668	0.15946505384299842	0.7521667937126221	0.724867008326726
NPA3	14.0	2.1927700707912146	0.279147488766863	1.5477087542785586	2.0430029859431342	2.130832911969458	2.4561932747843795	2.5405640663691904	0.12730358393944083	0.01620620248382626	0.1781481586575989	0.5856892991835357	0.7043760681620128
MOG1	14.0	-1.1653740793458203	0.3238650272906256	-1.8597483559391748	-1.3542623008570283	-1.126740520072149	-0.9087214916018819	-0.7137242261074017	-0.2779064963178402	0.07723202069565774	-0.06582117765350884	-0.25106254539711986	-0.26382085462068117
HOC1	14.0	4.092597644506476	0.2040465558043938	3.727009240010777	3.962245893864968	4.105345627367937	4.237684795501398	4.436594225987961	0.049857467928294145	0.002485767108220879	-0.20741908021465533	-0.49845986880907944	-0.46360752122663396
BNA2	14.0	2.4723065213052577	0.5574215572201878	1.4162235422848637	2.087697918916597	2.6432821997310176	2.8467849566667747	3.3855765648464202	0.22546620025331499	0.05083500745666794	-0.12759903052629526	-0.8376900581130348	-0.7197442732855478
AIM24	14.0	1.6064682305561926	0.28558473468161744	1.0914672023553322	1.4804597763400298	1.559093505160806	1.7512445275711817	2.1626006666506536	0.17777179109402125	0.03160280970877634	-0.007466231382454625	-0.025112425450989885	0.27406632470303777
ACF4	14.0	-0.12236901152825995	0.2382184308578028	-0.6581647644003658	-0.2751820172726361	-0.09101427897693135	0.05586466713097171	0.18729002969365027	-1.9467218692273947	3.7897260361282012	-0.23366400293908934	-0.655570493562565	-0.3099254699912857
CSN12	14.0	2.727240987918669	0.16977705396369785	2.3828142884623396	2.6118429535759167	2.7732985595715443	2.827575371941736	3.0434157972416216	0.062252310931006326	0.0038753502162506897	-0.31602096853117173	-0.6318982014806673	-0.3662755554442467
EMC2	14.0	4.314152416773074	0.13545511066619575	4.011735478567424	4.282672384486709	4.357254609639192	4.405683940651737	4.466842369386224	0.031397850048031986	0.000985824987638702	-0.4111455526587031	-0.6559084388978592	-0.18697982900300708
JSN1	14.0	-2.339308948706222	0.23861496051022643	-2.9209245792005265	-2.3231603483794725	-2.2645481964088354	-2.177831208926704	-2.1467593185044413	-0.10200232878269234	0.010404475077092466	-0.28125667805109994	-0.7904105684227546	-0.4892211964325254
BUD4	14.0	-1.0117188706903235	0.15650197072961528	-1.3482094194809273	-1.0936313181859407	-0.9673783562473053	-0.9336683574370308	-0.7552726508733705	-0.15468918813665075	0.02392874492637613	0.2847548078071726	0.5248595483819107	0.6019213673384474
YJR096W	14.0	3.8418069887927966	0.5393275108689617	2.6671942927243446	3.6815836754257387	3.991356234225684	4.168384367443361	4.466039759972621	0.14038381221187624	0.019707614731139335	-0.14446105566709327	-0.9176046051454254	-0.6992533331208346
JJJ3	14.0	2.0184180575305377	0.296639055733029	1.5791838377586174	1.8518635278575486	1.9811350412919992	2.212056053516855	2.552676598706776	0.1469661127070753	0.02159903828422876	0.18373530258169754	0.6419085570857672	0.5506940169266648
YJR098C	14.0	0.2881824379101285	0.10253637412129996	0.12986120518415747	0.23943793175523018	0.28955574379587923	0.3536161969078222	0.4568737129816311	0.35580368763927445	0.12659626413770636	-0.16344840142965547	-0.19738350634744897	0.017929572644123967
VPS25	14.0	1.9335531880466958	0.27317637623598723	1.2685073329155783	1.8012078172699313	1.9694785771737693	2.0600705556293835	2.3229064564796764	0.14128205933241178	0.019960620289207122	-0.047942591944817786	-0.15424705316770054	-0.06915692305590672
ADO1	14.0	5.379158185675094	0.5255805720766669	4.459671543372969	5.079682104336538	5.24219806332103	5.621089454019685	6.492874758246502	0.0977068444419999	0.009546627450813168	0.022068147827968534	0.1366021120098586	0.15624341875593742
YMR1	14.0	0.12478029378796662	0.16071832728442617	-0.3193309241077175	0.041233216846392834	0.20243893294018983	0.23028658125190682	0.2584355045280906	1.2880104895211049	1.6589710211163962	-0.39566062716316774	-0.7489286851086717	-0.3201709400736423
YJR111C	14.0	2.4455459679062588	0.34365689342468914	1.3072569138154433	2.4124951659785823	2.5466729885599797	2.618171367627702	2.654646061012072	0.14052358775284407	0.019746878714931266	0.036421285647676056	0.14741190484504665	0.2535753845383246
NNF1	14.0	-4.7106918732663	1.3025702878315584	-6.693651472944395	-5.962606007511095	-3.8288515170357877	-3.7136748367131847	-3.351121255118374	-0.2765135829035623	0.07645976153016525	0.017992172438324287	0.2760177418528998	0.23308444437361153
RSM7	14.0	4.21007072751691	0.23672911061216634	3.817237254060806	4.043832733839669	4.204542037211029	4.324045520597186	4.603516472558457	0.05622924789954506	0.0031617283193484925	0.002190627959254303	0.006107627178874062	0.08452512817944156
STE24	14.0	4.323187672279209	0.14098656298559634	4.030492052100062	4.250830917879076	4.331105288183035	4.381749185012991	4.538468288767465	0.03261171470524374	0.0010635239360162107	0.029434330622142818	0.04887470097820527	0.2894345298265726
JHD2	14.0	-1.864170776185764	0.7888772477517275	-2.6286753037580426	-2.5311773310415804	-2.3393649347644656	-1.1094331489007776	-0.710595863945271	-0.42317863675871514	0.17908015860896462	0.02648508017028082	0.24607242476192467	0.17673435892065054
IBA57	14.0	0.42571085496289357	0.28128309883628944	0.050558985641959875	0.2568435983404685	0.32654514636478243	0.6145681417480167	0.9924855004392561	0.6607374361191871	0.4365739594893569	-0.06543852822071593	-0.21678507910137423	-0.15112068371475915
ENT3	14.0	3.7160743415301702	0.1688678692266772	3.387783870846613	3.6570694491777744	3.7269474458928338	3.8035783450142415	3.9847663116098673	0.04544254331498179	0.0020650247429339964	-0.15720366583573658	-0.3126525094951071	-0.21771623925007674
STR2	14.0	0.6196530425800203	0.21284514127285806	0.1742970454380749	0.5627205171963992	0.6780411458147959	0.7695090864864933	0.8363999013063856	0.3434908354304931	0.11798595402473806	-0.37306823384241455	-0.9351994401084982	-0.8068307689855786
XPT1	14.0	4.122877548115076	0.3229122427266007	3.5586924846158254	3.892293408992127	4.207851606981165	4.361977230712183	4.536145836146105	0.07832205515641177	0.006134344323924007	0.11747176302785957	0.446755825194087	0.49946666651488186
SGM1	14.0	-1.0114985584795753	1.059242321595059	-1.9867445992001052	-1.8995105147170217	-1.8272695443898925	0.1801689673113307	0.2665994185798654	-1.047201019433235	1.0966299751020068	0.032745064153359024	0.40850125618560934	0.26382085462068117
MCM22	14.0	-0.1776550782144801	0.591523202067638	-1.8629224110457152	-0.3873565173705459	0.025546779745224832	0.12360647832961691	0.45528616214247136	-3.3296160628377964	11.086343125907469	0.03432183966839232	0.23910825424809393	0.3662755554442467
MET5	14.0	5.6609223408605045	0.12291141913617826	5.4252265985632135	5.663579755827908	5.678460294039249	5.708858120199323	5.865743426322165	0.021712260252892773	0.0004714222452893474	0.4850130630138181	0.7020982573150515	0.5916758972560909
IML1	14.0	0.6570616390694107	0.2882551274078056	0.07426327257713473	0.4890046950111654	0.601004079497746	0.9044232336973225	1.0342920389213137	0.4387033274626384	0.19246060952679095	-0.18949212513271982	-0.643310194619885	-0.49434393147370365
YJR142W	14.0	1.493846114277115	0.15520648998530343	1.1733297356379835	1.399189805216478	1.551357435591163	1.6064128253201462	1.710980599683263	0.10389724115620115	0.010794636719869816	-0.32147266953613113	-0.5876329778174164	-0.21771623925007674
BAT2	14.0	5.908340880890544	0.4100431015739102	5.359732034434669	5.5985393891135615	5.884596349392564	6.15960463940375	6.582647208430689	0.06940071838104672	0.004816459711805356	-0.14288110117965508	-0.6900118111665597	-0.817076239067935
PMT3	14.0	-1.558829683636216	0.1816019434653243	-1.9076855919742168	-1.656842177581459	-1.554777102973517	-1.398918713889847	-1.306095975449595	-0.11649890002204033	0.013571993706345348	0.14842102281481226	0.317444742201449	0.44311658106192087
ALD2	14.0	2.446340869678346	0.48913188826432075	1.3978306582509201	2.1571863993803992	2.5700365919756196	2.8651194827220245	2.9872653642932936	0.19994428999121192	0.03997771910008985	-0.05326821442178238	-0.30686428309195446	-0.18697982900300708
CCC1	14.0	5.367741373878076	0.21229310583189595	4.961310016193188	5.265942660016961	5.328061216041416	5.566648771911142	5.626521636660709	0.039549801498450145	0.0015641867985668094	-0.1742793718434233	-0.43574669616180994	-0.315048205032464
FAA4	14.0	4.795357764792329	0.3642761047085974	4.068446313768443	4.635451477453054	4.825985928858062	4.937930990162668	5.3728768727578	0.07596432270040919	0.005770578323331902	-0.20081352258795235	-0.8615408306030768	-0.8324444441914698
GCV1	14.0	5.780755621472804	0.3834128016715413	5.034936107875048	5.495009748471906	5.866692084394916	6.065987686358925	6.272643919374681	0.06632572396718207	0.004399101659770831	-0.045434474256350374	-0.20516550454267737	-0.22283897429125502
RPS7B	14.0	7.403969245311933	0.3818841301310229	6.813406269709354	7.161016800239572	7.411742724301341	7.607057504643344	8.164652745039893	0.051578297731696476	0.0026603207968995254	0.16862768453137583	0.7584251284142989	0.724867008326726
TCB2	14.0	-0.8364051938504933	0.30816363954589515	-1.4707897706364077	-0.9105282452606077	-0.8408812079490275	-0.6752976263183034	-0.13724719016898945	-0.36843821847545716	0.13574672083336872	-0.0005156704530560011	-0.0018715691108008754	0.17161162387947224
SNN1	14.0	5.11470214024838	2.4353761739791677	2.702060384524804	3.394666550989416	3.654996624483651	8.01561511582451	8.47952448038147	0.4761521017646007	0.22672082401484664	0.010411611934608763	0.29863193732655763	0.48409846139134716
YGR149W	14.0	0.6254029827411548	0.21732447196552843	0.30677213872905634	0.4935311905053757	0.5970942307001967	0.7452473495175167	1.1269731094109057	0.34749509990021243	0.12075284445465863	0.014692510243976808	0.037605975738500046	0.1408752136324026
CCM1	14.0	1.1640487866493234	0.24067867217442582	0.8685310855084641	0.9866040768850036	1.1075091495369027	1.317975798460498	1.6330796576247177	0.2067599527913358	0.042749678078275406	-0.020788031007304968	-0.05892548815278125	0.058911452973550174
GTO1	14.0	2.697341424303706	0.5891326563403497	1.6690286105932657	2.3628534969689374	2.6747431284904066	3.169964731121496	3.5468751522059203	0.21841234151232036	0.04770395092489447	-0.09334507413546086	-0.6476743949705206	-0.4687302562678123
HLJ1	14.0	0.5490781697282823	0.13546612178375958	0.25547965337069506	0.47001978145472284	0.5909361631430641	0.6530646998855665	0.6860913518925185	0.2467155484451268	0.060868561844579706	-0.023018865684114848	-0.03672542605286188	0.16648888883829396
ASK10	14.0	0.7792840538320492	0.16625165149664692	0.34444113439527885	0.726364878032574	0.7936199606027845	0.9078187003146932	0.9526990184451672	0.2133389624478026	0.04551351289830492	-0.19974013863306406	-0.39109615058333375	-0.519957606679595
HGH1	14.0	4.223584105182785	0.13482043889387182	3.9655578933147644	4.138932888902197	4.188755901324919	4.341754346031183	4.448294515370485	0.03192086046740087	0.0010189413329792754	-0.2504491282383431	-0.3976742651170313	-0.5506940169266648
PAC10	14.0	3.877264542260682	0.09126764752704704	3.7507827359061228	3.7888179010112224	3.8783342874394098	3.951926138063301	4.054002126292121	0.023539185044575892	0.0005540932325627854	-0.41766359796079644	-0.4489476557173352	-0.2433299144559681
GYP7	14.0	2.5066481590343694	0.3316196294584268	1.6760435525954822	2.43310629121725	2.579730948782716	2.6891834097085137	2.942844254778169	0.1322960417333464	0.01750224265831133	-0.23201422405253358	-0.9061645472689119	-0.668516922873765
UPF3	14.0	2.0639991433900766	0.12611364280044396	1.8383802504210252	1.9744256887759346	2.098987331637434	2.1632139267411334	2.232504021482558	0.06110159648288655	0.0037334050927574944	-0.29026406375730057	-0.43112932874531623	-0.21259350420889847
SEC16	14.0	1.4575447509760342	0.17156357420826016	1.127829618016006	1.3640448603823276	1.523906291225614	1.5811817750017059	1.63539106599261	0.1177072430149221	0.013854995058173926	-0.27448476036332176	-0.5546200283117423	-0.21259350420889847
OST3	14.0	3.2859403548850734	0.13017757997118257	3.0047070449520263	3.16757425610663	3.3459281176150446	3.3738026132653216	3.430828227430552	0.03961653770667288	0.001569470059864234	-0.38563664855380114	-0.5912439636287043	-0.2433299144559681
DSK2	14.0	3.8560512128880826	0.42836118390884054	2.8056733822842723	3.6204994422266346	3.863635249021078	4.166113633214082	4.524772065513978	0.1110880432493035	0.012340553352959124	0.04141438209966932	0.20893611858782138	0.32529367511482055
BUL1	14.0	-0.21524588999030697	0.14321448759482475	-0.5548359598934449	-0.2594318461959105	-0.20068701071253087	-0.13894799508729755	0.022321282629265794	-0.6653529486731385	0.44269454630804017	-0.3125047529867862	-0.5271033868987479	-0.25869811957950295
MSE1	14.0	-0.9898257325955697	0.15966820482259061	-1.1809158553345116	-1.0714401242459752	-1.0197888236126715	-0.9250335357340673	-0.5406044438371358	-0.16130940989369996	0.02602072572025371	-0.15862244743292447	-0.2982876792066	-0.17161162387947224
ISM1	14.0	1.0483064880981217	0.2848008201731874	0.5900343160859227	0.9001322052936734	1.063516885839737	1.1590370067203968	1.6811557449286514	0.2716770557147692	0.07380842260184581	0.038047398231206286	0.12761990763469097	0.17161162387947224
MSY1	14.0	2.5750378640709073	0.30449078268812974	2.147225085791331	2.3605483220160406	2.489855020374767	2.7175280701379765	3.2384646533674495	0.11824710888202503	0.013982378758957482	-0.017940509534091924	-0.06433705097322734	0.02817504272648052
BXI1	14.0	2.821953808370932	0.5450494549065329	1.5519607473932562	2.647526929549421	2.9936896587783504	3.1738976188452996	3.5761744707203764	0.19314612921363905	0.03730542723021176	-0.14177812964115888	-0.9101173186968062	-0.8068307689855786
