Gene	NH4_0.05_7.5_0.5	NH4_0.1_7.5_5.0	NH4_0.1_7.5_0.5	NH4_0.13_7.5_0.5	NH4_0.18_7.5_0.5	NH4_0.3_7.5_0.5	NH4_0.35_7.5_0.5	Gln_0.1_7.5_5.53	Gln_0.1_1.21_5.53	Gln_0.1_6.87_0.55	Phe_0.1_7.5_12.35	Phe_0.1_7.5_1.24	Ile_0.1_7.5_9.81	Ile_0.1_7.5_0.98
CAJ1	5.656984073402565	5.593431945631575	5.659488035408923	5.7210369715664084	5.714663507182383	5.637231047623473	5.569334282797686	5.6437735418388675	5.629033042758984	5.647915994427493	5.702602045974931	5.6593629930965195	5.6773951800832885	5.729704357848057
COX14	6.354540365254105	6.410964101588153	6.247186882995067	6.281056931161399	6.336441804127776	6.45265502367119	6.4288166017029775	6.519622935876636	6.303114898075498	6.301127812435215	6.768038607020164	6.463796907461039	6.3625975062882665	6.196892312140509
PIK1	4.8103657332237	4.784141725320373	4.934706336749848	4.983055693434308	4.925880905598857	4.821350764022193	4.825264893486565	4.8475221181718124	4.738180944659651	4.897197305700556	4.853290738768218	4.895626084521201	4.95347834813263	4.906386914666993
PLB1	4.934574723199627	4.940631325473812	5.062417595875088	5.115460433888398	5.099950581169623	4.860678013996009	4.756936500399443	4.997524082216146	5.083754714244906	5.19393731501804	4.8206608761582315	4.973156167639381	5.011441484396872	5.154330656230406
MNN1	4.631432254742765	4.644341423348428	5.602734682227734	5.894339751602139	6.047204637239131	5.917408230945623	5.918317799931113	4.5226619137250585	4.640318155898568	5.653856895951717	5.066679822933646	5.749879384882803	5.018093049165504	5.54310390530577
MNN9	5.5191365462586885	5.870677883265652	5.845877700865735	5.983297984591263	6.070802025485754	6.119861306210663	6.190196639209588	5.942758458427697	5.827852650962153	5.778603517148117	5.893536175955719	5.906676161510347	5.935901458372229	5.857003662491017
YCF1	4.242998756451741	4.261684796291056	4.56106762761804	4.558002981702582	4.675085486118019	4.764923878816294	4.801171970406844	4.282075388899005	4.363845056022208	4.5461551741016795	4.252870666549334	4.437471397957038	4.559491916510425	4.490431327009669
CIN4	4.8297778504429525	4.7628396493352305	4.990435080801766	4.890729556228037	4.8209141588429425	4.733513425001479	4.779441540469023	4.731621450957559	4.880373772381102	4.966921275148898	4.840480370687817	4.986582225452257	5.04101884922684	5.032030983449714
DSS1	3.919543755923831	3.9858452748234003	4.047095481310162	4.163173596036947	4.179557742758742	4.346336990324495	4.339156651278198	4.082500238636289	3.9658182446217776	3.977012191271079	4.160344839579486	4.044510108543123	4.101870538555342	3.988150261525066
TIM17	5.781684406808959	6.153531607027458	5.913435423188037	5.97934624063416	6.072803315790215	6.315635064521119	6.457069965329841	6.249991443779039	6.139685222066137	5.929047370299535	6.316097752512939	5.998200665944144	6.0604890701175265	5.836020626670918
RPS14B	6.227116109315001	6.593476665386819	6.557523594067079	6.59682784857138	6.649941220423898	6.682040099786422	6.754146372363909	6.528436024062539	6.193585083436763	6.517076065131806	6.317673628246371	6.308640276302319	6.43092086045361	6.4706384151615834
DHH1	3.9402631982655527	4.177260360188921	3.95753258490192	4.030574660096797	4.0832221550795005	4.29434706378827	4.3139644770780174	4.074217752331009	4.154216702953865	4.162875414435356	4.164587453345212	4.144283697422893	4.068069848864717	4.05018343845606
FAA2	6.0979432387328645	5.610234064917556	4.965425592230083	4.6998938978458265	4.504777192469894	3.898239573304135	3.6178051808058633	5.784779162816222	5.741831542920668	5.023258537653158	5.8595852317160455	5.202704886391526	5.633807369633826	4.774932497707511
FHL1	4.101786648789901	4.130036193504842	4.326902256514473	4.480896801376764	4.501857947779426	4.47149820351778	4.416706652551656	4.10568955451247	4.055989194409211	4.340415904800651	4.14968261938334	4.352256435571014	4.317313130564131	4.313659676378907
ILV3	5.539076125850271	6.416538287700902	6.113052868781787	6.079280591754848	6.188957835923294	6.362929093865436	6.516846354257297	6.395267915706135	6.169403458557865	6.006780666596799	6.6415394756335315	6.338419829143146	6.482832271900432	6.166412828958301
DRS2	3.73763702356146	3.807458198485578	3.9229161885033483	3.9170707979522343	3.952674058923812	3.851349534267181	3.8263611990394604	3.8267867423096855	3.8499211452203923	3.8844163579759527	3.7961932443590953	3.8661339491856332	3.9324358179581034	3.834599350938261
CEM1	4.213983425962721	4.261642276137955	4.3383932901403375	4.2465826599959975	4.272153392570902	4.280453511247344	4.251550452753881	4.302386858449648	4.703186908078211	4.522466533930222	4.423046211868815	4.30842189252349	4.672246106894634	4.643771702579589
YJL206C	4.224899103352346	4.010347112513056	3.968377433538779	3.881892855316178	3.7529678330079848	3.6031532466256753	3.488998684260826	3.940435360640493	3.9353220233525215	4.023124971502885	3.913814797245863	3.990706340842729	4.05444159239619	4.103802626585153
RCY1	3.6121373110625137	3.7688222370060998	3.8711955904471975	3.952792810065772	3.8629081659585762	3.7341601699462896	3.7148536651710145	3.7035411379493204	3.6218747254255788	3.839381785168239	3.715132105652902	3.930606900654124	3.9035700166618192	3.918648166566058
ACO2	5.009628550404256	5.972761833518663	5.990998459723866	6.0063318586627945	6.081824370287741	6.310754572638852	6.445026173790548	5.971771292880782	6.010553412151213	5.855119158127013	5.782890814065529	5.830377773098014	6.214401529405353	6.009664523385417
UBP12	3.8767163400540423	3.954799860129691	4.072167944525824	3.988294061641674	3.955360891787875	4.044741245313478	4.103469779482061	3.8337489105839992	3.847968257481032	3.9117865694385863	3.885300308258145	3.9504359252355106	4.000110067522564	3.942529633976944
ELO1	5.1792225654482476	4.684364377877484	5.354120229977276	5.331251135852702	5.188877029320364	4.897240438048024	4.842497365721642	4.618323834025028	5.115475779816056	5.358039098479456	4.72843488593184	4.980577340519235	4.885187710399778	5.1666190005866195
YHB1	6.3202966681494575	7.067165358622927	7.175625881435434	7.2209810826750855	7.412069850602125	7.544027351525677	7.572606947722633	7.3388305884308265	6.8311650724511495	7.085798755596525	7.598898765267425	7.478834112637947	7.8628733649886335	7.412607224538189
MEF2	4.243944242555013	4.494299386338253	4.410239293953481	4.55237055681958	4.633858958436743	4.631434316334385	4.594742864953982	4.528847369932101	4.302959098741024	4.492690066723793	4.870793543996562	4.710585929167178	4.644787112226575	4.634749054776321
MBP1	4.607665222915283	4.583763877879107	4.827284536448648	4.879102600659182	4.8840633285200505	4.805267134593369	4.753513394911715	4.558736543172944	4.493362434097695	4.721042461752869	4.637581445267922	4.7614000140919055	4.703516143632376	4.720207576842701
NPT1	5.38450948444594	5.6797768737583665	5.728174571633268	5.788259984744609	5.858463302290715	5.893459144677366	5.86516805178491	5.669301080997606	5.7173285035594175	5.619555948654579	5.846211603459168	5.823920882353946	5.7394238066790875	5.618843074201656
POM152	3.920043562391753	3.940798988293929	4.100530858326654	4.124519464774592	4.12189114703867	4.179615300207384	4.175122944167588	3.9672065335069395	4.075709071334077	4.13883735518126	4.178399477982901	4.070748078204791	4.214799472426542	4.131274842028232
MET10	5.489636201853307	5.74571799501478	5.8922634240666385	5.906853473764563	5.870897009156992	5.971066072648912	6.064903934595279	5.654573852809105	6.008148762375679	5.8610455405148665	5.8684569500456005	5.7781303939365545	5.861658085301648	5.869834355956652
VPS8	3.839453121208144	3.85019611187551	3.9582191907501625	3.965600969587396	3.9738450871954285	3.809635149433083	3.8457353916501162	3.890091933291077	3.875582393961018	4.014364297693585	3.9124046610371135	3.9761557578413558	4.04416118981045	4.0040323136823375
ERP2	5.261232105337449	5.743783813358405	5.699041220914076	5.857293712105864	5.981307045543062	6.14367042506683	6.1813899590646315	5.813715735175066	5.871363538076317	5.677240686318906	5.913160428194469	5.8519272890520435	5.922585841543516	5.63924507372661
NUP60	4.659522450305119	4.851064215295504	4.9552369852405596	5.034882223541941	5.078671006547669	5.150323783092225	5.1497040498035105	4.915837161564126	4.950661776970839	4.908633474809443	4.920472564857042	4.91201766275718	4.977900292568326	4.98886802820914
SEN34	4.706147966179818	4.917872267306778	5.164081003408563	5.243098756146302	5.272936248491868	5.269900157042703	5.206350628187955	4.871011026989409	4.877227947553627	5.084933457109965	5.019138414360994	5.137218907564594	5.138367393483322	4.968953094342397
GDH3	6.318522802072612	4.789552625276678	5.772698314985697	5.3826405232548185	4.914046531854179	4.179312999623456	3.8760781147153174	3.7394494105377483	3.8995396030555525	5.670104348011049	6.395656733496653	6.058538964083166	6.030285080250596	5.560734171776516
BDH2	6.608182637770734	5.804066186258271	6.275596449285504	6.153194567920051	6.076879032963048	5.252135199721486	4.803053064604705	5.5747595059920085	5.081047999815592	6.48802309189707	5.356974698620191	6.051994029871015	5.614094321910083	6.351270941574087
BDH1	6.028749606630572	5.793079448182689	5.958786344626337	6.049337778267803	5.916076520503982	6.2997025639781095	6.382854938746884	6.036798749836397	6.003732055492416	5.985707860413426	6.457981574098184	5.990714398598757	5.9913770351080755	5.840579740576786
ECM1	4.8718210385201495	5.334550256577528	5.229491147560153	5.193007366353821	5.215480037695826	5.23780111971067	5.392984038060209	5.334176492804697	5.332768338828377	5.0430755960244795	5.0521153930213965	5.137137385833653	5.294179892091122	5.091719400352918
PEX22	5.176648793051686	4.908596401539203	5.134636557367638	5.013801238558502	4.84594450588964	4.594767417276594	4.429835371353634	4.769508302555998	4.728377939101593	5.038617033537833	4.556522121920737	4.931759225738335	4.688354090577273	4.898694135720799
FLC2	5.4500605901819155	5.708608587013772	5.563295164474485	5.549697329446751	5.45462178019427	5.228400734186683	5.208039822987694	5.497923622775262	5.55368735432745	5.586043576416974	5.20773105936152	5.507545364183323	5.387616132497631	5.456397951209488
OAF1	4.288474869832655	4.045909411968346	4.277960120117375	4.31152699711242	4.273780710461192	4.00293347306852	3.9490364548095087	4.112076143649003	4.018297068046704	4.353518268033192	4.07767705784644	4.267264031750941	4.373048796900856	4.393162904640342
AIM2	6.098300388705753	5.773607247101215	6.119907441986723	6.102372969251106	6.024054961085075	5.788591904103456	5.716266418100609	5.76494790985279	5.663456207746236	6.116561461703618	5.840348494459048	6.0596809283748305	5.861671726694805	6.089057767354471
GEM1	4.192752528957627	4.289000260199558	4.251980720735724	4.21377565318224	4.2578515366949885	3.9092519753197266	3.9684845424945556	4.377224228001864	4.12777068660592	4.235824319089179	4.241657993236983	4.253940107081684	4.3483906615810355	4.304492147132335
SPC72	4.102021972000821	3.8497006748810563	4.168220871873889	4.1010140355860925	4.059681798908951	3.857413793668733	3.781087011826843	3.8407308577058092	3.8958847455039813	4.06318757101216	3.8117967906125085	4.041871648687466	3.955976592683499	4.050027960864298
ERV46	5.627522054769298	5.744747180361478	5.7860139746384975	5.774764771088043	5.836739775256523	5.862870257828795	5.9466520536085214	5.855318657770305	5.978671757163872	5.794058481635382	5.860775824808873	5.792999732503421	5.930350828773566	5.783054929493542
RBG1	4.24287585671724	4.920123501385968	4.687717834209358	4.68981609059665	4.722591905690208	4.964562510066474	5.200629834436912	4.952281502497995	4.837224263786294	4.554603141046235	4.729844448650517	4.641604750921732	4.817771973647083	4.5845622404200554
FUN12	5.05150909849452	5.422578277150247	5.348405151520024	5.445275772176424	5.560754262865004	5.665435002075081	5.7517225217885874	5.523609211865174	5.330211110899989	5.223693915456615	5.406611729841562	5.268076330394702	5.388245525086284	5.246879507271614
MTW1	4.760782636989165	4.83369763789879	5.01771405045667	5.13729769830644	5.066266511857354	4.8962551800774765	4.829834882756324	4.796741815214372	4.848789237249439	4.912131836348437	4.8932248026535605	4.951898748630916	4.949749152487409	4.826542197505128
GIP4	4.3302194427838145	4.232331999985337	4.405899672664527	4.462429102182554	4.385589934156105	4.221740290340162	4.203256322722004	4.230457284582253	4.2828890329802425	4.457484361734141	4.331151795186186	4.3636767037511115	4.3691458453862735	4.339668282965222
SEC72	6.031913335207783	6.143070069777001	6.212108392316007	6.1911389934609415	6.150229550782913	6.082197445480742	6.0621360753597004	6.0297412427734685	6.22421100328006	6.143800373281409	6.108909362459639	6.24153353303245	6.280732384787631	6.265090379958753
RVS167	5.973123813764187	5.766141347478786	5.923089319012521	5.9519225452245506	5.871195587818394	5.6896775137705715	5.6579175528259364	5.817761566601983	5.837883070221342	6.069157896505691	5.799532328062696	5.882495027807558	5.866271779144635	5.955861877365564
NOC2	4.132506538733479	4.973857301864222	4.729160955905175	4.8836279985617095	5.05544387311802	5.272280960087643	5.323408875900532	5.010716021931267	4.948942964389654	4.610992964560231	4.861093215429977	4.7632579045060135	4.8851897373102355	4.664022744522732
VPS52	4.068532914803501	3.957160574188135	4.138320975370092	4.148075983985418	4.105939058931571	3.940980850887756	3.9005975931529737	3.9974651055104338	3.948229834595285	4.098221808867493	4.0156128290219515	4.0063978188879386	4.067236029553349	4.111846605523031
NPR2	4.389864664641192	4.133225647077141	4.612642618985483	4.5588701804901826	4.526693026982649	4.3470235142438725	4.206560022046144	4.129004317505147	4.123650869865661	4.636041895894518	4.221141268687067	4.545898357807129	4.574612831914886	4.668963177925167
AFG3	5.242911008904154	5.210108216213843	5.282812524233932	5.3205797190694115	5.3072164295422235	5.236350003265652	5.343153384825782	5.320260175244145	5.189449708350725	5.343024101269257	5.491250924112223	5.367566401947829	5.344954887893887	5.2038431612828715
SSO2	5.582762802782327	5.807648734176951	5.681449607664906	5.78294337477836	5.834663871166543	5.8172214522091705	5.872748327120001	5.817777683522844	5.867555718836244	5.757885787443759	5.767651252672273	5.94105539248008	5.963588849571594	5.837058525920614
PTI1	4.634108623827327	4.565204364996629	4.683989226668635	4.709158017851463	4.625746916657068	4.660337393520934	4.6289013896471145	4.578406075064366	4.686641401703307	4.762857912187521	4.486828267775118	4.672421207868504	4.690928989551936	4.706562886724125
SNF7	6.531482464691152	6.356524283199303	6.504478849821379	6.4697202517480905	6.408701994804347	6.221128448539292	6.155970289261991	6.286354101438036	6.383793412930321	6.4411427883649	6.182248100671306	6.308614551384497	6.369866704619888	6.44241290447092
SSP120	5.7503033280456135	5.828532735026566	5.645172136725688	5.678151588225986	5.600146781186347	5.310397271972445	5.240444911828038	5.697890426489636	5.714326638130139	5.563153936185685	5.647461136243334	5.612126401986949	5.668004824054222	5.613993901498162
TIF4631	4.765277679772779	5.23025895985317	5.345558426753594	5.409782832188486	5.5289022703626864	5.694900448847808	5.804231713917233	5.3180240712624505	5.21595934225024	5.233398414912119	5.230810262050409	5.190085975540122	5.3368709532549135	5.218241019563039
TIF4632	4.446994838148181	4.485266320973412	4.590401503231954	4.656756646809053	4.719133799137587	4.795970394537115	4.8272501039756195	4.5153606438063285	4.51926857373964	4.537814521663319	4.697438683843148	4.642905464656718	4.626883752492568	4.521750904407085
RPS26A	7.066523701494333	7.7197844017080754	7.46345477743415	7.52946824494565	7.664282561465147	8.00850644841433	8.081340837096777	7.758710771804661	7.587648776587329	7.355605080660159	7.639977032530509	7.457253394574579	7.533676450505734	7.34604217184598
